1981-12-02,46.16739175
1981-12-03,46.05938127
1981-12-04,46.33449480
1981-12-07,46.05234474
1981-12-08,45.67443101
1981-12-09,45.71981657
1981-12-10,45.89888244
1981-12-11,45.83127049
1981-12-14,45.12188931
1981-12-15,45.00154335
1981-12-16,44.98497375
1981-12-17,45.16201343
1981-12-18,45.54069610
1981-12-21,45.38663140
1981-12-22,45.21109629
1981-12-23,45.16535117
1981-12-24,45.23870662
1981-12-28,45.10271859
1981-12-29,44.80506761
1981-12-30,45.02764328
1981-12-31,45.37634380
1982-01-04,45.30038774
1982-01-05,44.52626457
1982-01-06,44.24573145
1982-01-07,44.21485196
1982-01-08,44.52350750
1982-01-11,43.75490646
1982-01-12,43.41153226
1982-01-13,43.04637038
1982-01-14,43.09483530
1982-01-15,43.52698643
1982-01-18,43.50141726
1982-01-19,43.25736252
1982-01-20,43.15527944
1982-01-21,43.36311597
1982-01-22,43.22980877
1982-01-25,42.69460906
1982-01-26,42.66929852
1982-01-27,42.71899651
1982-01-28,43.53469883
1982-01-29,44.18952085
1982-02-01,43.81958840
1982-02-02,44.01183219
1982-02-03,44.00473019
1982-02-04,43.93577312
1982-02-05,44.26004137
1982-02-08,43.41470933
1982-02-09,42.92621055
1982-02-10,43.06607016
1982-02-11,42.90050640
1982-02-12,42.98321233
1982-02-16,42.56733216
1982-02-17,42.73365679
1982-02-18,42.77380023
1982-02-19,42.60505619
1982-02-22,42.24214248
1982-02-23,41.88317556
1982-02-24,42.22397444
1982-02-25,42.49168865
1982-02-26,42.48938521
1982-03-01,42.70813013
1982-03-02,42.71126222
1982-03-03,42.21663660
1982-03-04,41.82311191
1982-03-05,41.30062299
1982-03-08,40.65305428
1982-03-09,40.36712655
1982-03-10,40.59325534
1982-03-11,40.52139608
1982-03-12,40.11863586
1982-03-15,40.05187738
1982-03-16,40.16821110
1982-03-17,40.15078966
1982-03-18,40.77431160
1982-03-19,41.29404231
1982-03-22,41.94501550
1982-03-23,42.29337438
1982-03-24,42.26831043
1982-03-25,42.57647458
1982-03-26,42.43145264
1982-03-29,42.52525082
1982-03-30,42.50666817
1982-03-31,42.57925200
1982-04-01,43.10090370
1982-04-02,43.48987056
1982-04-05,43.40627362
1982-04-06,43.55287784
1982-04-07,43.93530389
1982-04-08,44.31796115
1982-04-12,44.25423765
1982-04-13,44.22224846
1982-04-14,44.13582396
1982-04-15,44.35777820
1982-04-16,44.70955952
1982-04-19,44.74688457
1982-04-20,44.63823769
1982-04-21,44.75750337
1982-04-22,45.17655324
1982-04-23,45.57028459
1982-04-26,45.83839477
1982-04-27,45.55809683
1982-04-28,45.61077142
1982-04-29,45.41830535
1982-04-30,45.59000484
1982-05-03,45.67441604
1982-05-04,45.98047635
1982-05-05,45.96186642
1982-05-06,46.39534062
1982-05-07,46.66169410
1982-05-10,46.51027978
1982-05-11,46.70293730
1982-05-12,46.66747604
1982-05-13,46.55803156
1982-05-14,46.73399817
1982-05-17,46.37187114
1982-05-18,46.07523727
1982-05-19,45.56404058
1982-05-20,45.24767974
1982-05-21,45.16283648
1982-05-24,44.97985349
1982-05-25,44.82360643
1982-05-26,44.20558503
1982-05-27,44.10447260
1982-05-28,44.16049038
1982-06-01,43.85354631
1982-06-02,44.00620225
1982-06-03,43.81857459
1982-06-04,43.23127998
1982-06-07,42.98213647
1982-06-08,42.84018583
1982-06-09,42.25349083
1982-06-10,42.39934325
1982-06-11,43.13202658
1982-06-14,42.78040309
1982-06-15,42.54112509
1982-06-16,42.62521045
1982-06-17,42.22974241
1982-06-18,41.89766153
1982-06-21,41.77524128
1982-06-22,42.13250590
1982-06-23,42.74187622
1982-06-24,42.82889051
1982-06-25,42.66829331
1982-06-28,42.86700926
1982-06-29,42.73061649
1982-06-30,42.99086138
1982-07-01,42.81290470
1982-07-02,42.67325783
1982-07-06,42.46295038
1982-07-07,42.17570007
1982-07-08,41.85582239
1982-07-09,42.29275885
1982-07-12,42.55950227
1982-07-13,42.73024285
1982-07-14,42.69448915
1982-07-15,42.83200196
1982-07-16,43.02801977
1982-07-19,43.00459379
1982-07-20,43.26015576
1982-07-21,43.50470587
1982-07-22,43.68357377
1982-07-23,43.70081870
1982-07-26,43.52380790
1982-07-27,43.32582966
1982-07-28,42.70773661
1982-07-29,42.50695937
1982-07-30,42.44177802
1982-08-02,42.80184071
1982-08-03,42.69645179
1982-08-04,42.32681111
1982-08-05,41.96129256
1982-08-06,41.56174752
1982-08-09,41.00520778
1982-08-10,40.99021390
1982-08-11,40.85243678
1982-08-12,40.62014639
1982-08-13,40.44597521
1982-08-16,40.64352257
1982-08-17,41.58228744
1982-08-18,42.53542902
1982-08-19,42.51739964
1982-08-20,43.22307775
1982-08-23,44.20948417
