2003-08-21,53.67869019
2003-08-22,53.19883090
2003-08-25,53.12714841
2003-08-26,53.20808120
2003-08-27,53.26454869
2003-08-28,53.49361408
2003-08-29,53.63737494
2003-09-02,54.12714625
2003-09-03,54.31257317
2003-09-04,54.37156535
2003-09-05,54.20357662
2003-09-08,54.59536776
2003-09-09,54.27733659
2003-09-10,53.81358791
2003-09-11,53.99297874
2003-09-12,54.09368700
2003-09-15,53.94207406
2003-09-16,54.41848401
2003-09-17,54.31236995
2003-09-18,54.77930584
2003-09-19,54.71321424
2003-09-22,54.08993050
2003-09-23,54.24786778
2003-09-24,53.59303943
2003-09-25,53.33112602
2003-09-26,53.05045203
2003-09-29,53.33741566
2003-09-30,53.01048552
2003-10-01,53.86645006
2003-10-02,53.94551494
2003-10-03,54.29642942
2003-10-06,54.47319715
2003-10-07,54.59805425
2003-10-08,54.42613312
2003-10-09,54.63984108
2003-10-10,54.70832915
2003-10-13,55.00418454
2003-10-14,55.13583578
2003-10-15,54.93152962
2003-10-16,55.04460123
2003-10-17,54.67024607
2003-10-20,54.83162749
2003-10-21,54.88178133
2003-10-22,54.21989950
2003-10-23,54.26299406
2003-10-24,54.15385801
2003-10-27,54.28741372
2003-10-28,54.81441933
2003-10-29,54.85908150
2003-10-30,54.85046704
2003-10-31,54.90384379
2003-11-03,55.16197557
2003-11-04,54.99010244
2003-11-05,54.90993922
2003-11-06,55.04170579
2003-11-07,55.06953406
2003-11-10,54.73561451
2003-11-11,54.65347565
2003-11-12,55.20816999
2003-11-13,55.33455671
2003-11-14,55.10619351
2003-11-17,54.69353277
2003-11-18,54.48295880
2003-11-19,54.68583614
2003-11-20,54.31838238
2003-11-21,54.44595896
2003-11-24,54.97812033
2003-11-25,55.10047331
2003-11-26,55.35452277
2003-11-28,55.38486739
2004-05-06,58.14697275
2004-05-07,57.11420148
2004-05-10,56.16738098
2004-05-11,56.48517784
2004-05-12,56.55085073
2004-05-13,56.41148083
2004-05-14,56.40100669
2004-05-17,55.87770917
2004-05-18,56.17621453
2004-05-19,56.24605435
2004-05-20,56.16098592
2004-05-21,56.36604027
2004-05-24,56.53768865
2004-05-25,57.15837479
2004-05-26,57.19598584
2004-05-27,57.56419215
2004-05-28,57.49818699
2004-06-01,57.51454977
2004-06-02,57.63838595
2004-06-03,57.20217331
2004-06-04,57.50973871
2004-06-07,58.19559998
2004-06-08,58.12968546
2004-06-09,57.44685307
2004-06-10,57.64897030
2004-06-14,56.85606513
2004-06-15,57.24827309
