1990-05-29,52.45878420
1990-05-30,52.02611031
1990-05-31,53.95341398
1990-06-01,54.32570894
1990-06-04,55.42285240
1990-06-05,56.82596699
1990-06-06,56.37582044
1990-06-07,55.04838590
1990-06-08,54.18530661
1990-06-11,53.97065017
1990-06-12,57.23673206
1990-06-13,57.55839469
1990-06-14,57.87987880
1990-06-15,57.00360425
1990-06-18,56.14115391
1990-06-19,55.71349027
1990-06-20,56.05318482
1990-06-21,56.39258933
1990-06-22,56.39258933
1990-06-25,55.72787613
1990-06-26,55.06921606
1990-06-27,55.06921606
1990-06-28,54.62603861
1990-06-29,54.99356082
1990-07-02,55.36045165
1990-07-03,55.36045165
1990-07-05,54.67211687
1990-07-06,54.67211687
1990-07-09,54.43980269
1990-07-10,55.58873492
1990-07-11,56.33364640
1990-07-12,58.11578740
1990-07-13,60.09906286
1990-07-16,58.68938765
1990-07-17,56.02213256
1990-07-18,56.68779011
1990-07-19,55.83030444
1990-07-20,55.83030444
1990-07-23,52.94424986
1990-07-24,50.66628513
1990-07-25,51.72019599
1990-07-26,52.40796601
1990-07-27,52.03190556
1990-07-30,52.37864424
1990-07-31,51.62137629
1990-08-01,51.62137629
1990-08-02,50.86421566
1990-08-03,49.75305617
1990-08-06,49.38826861
1990-08-07,49.94684574
1990-08-08,49.39369481
1990-08-09,51.22130972
1990-08-10,49.41063405
1990-08-13,48.88470835
1990-08-14,48.36237023
1990-08-15,49.09822237
1990-08-16,48.39838789
1990-08-17,50.54467321
1990-08-20,50.54467321
1990-08-21,48.80292326
1990-08-22,49.85472006
1990-08-23,47.54221315
1990-08-24,49.24844579
1990-08-27,51.18224291
1990-08-28,50.85460257
1990-08-29,50.52640404
1990-08-30,50.52640404
1990-08-31,50.52640404
1990-09-04,50.52640404
1990-09-05,50.86258982
1990-09-06,49.83140346
1990-09-07,50.84267346
1990-09-10,50.49850909
1990-09-11,50.49850909
1990-09-12,50.84113463
1990-09-13,50.48655210
1990-09-14,50.48655210
1990-09-17,52.20270427
1990-09-18,53.19047975
1990-09-19,51.39426402
1990-09-20,51.39426402
1990-09-21,50.34398715
1990-09-24,49.65712475
1990-09-25,50.00300528
1990-09-26,48.97863676
1990-09-27,47.49760866
1990-09-28,47.33622932
1990-10-01,49.76107839
1990-10-02,49.43115308
1990-10-03,48.45321824
1990-10-04,49.46764087
1990-10-05,48.81774466
1990-10-08,49.32441215
1990-10-09,47.26698803
1990-10-10,45.20642033
1990-10-11,45.20642033
1990-10-12,46.90860022
1990-10-15,46.76119883
1990-10-16,48.56520893
1990-10-17,50.12421545
1990-10-18,52.74086176
1990-10-19,55.12924099
1990-10-22,56.12941067
1990-10-23,56.74075284
1990-10-24,57.58049261
1990-10-25,57.58049261
1990-10-26,54.76546318
