1981-05-13,49.05368126
1981-05-14,48.82044007
1981-05-15,49.22670920
1981-05-18,49.55020066
1981-05-19,49.23347437
1981-05-20,49.80046069
1981-05-21,50.83035697
1981-05-22,51.67725465
1981-05-26,51.59568085
1981-05-27,52.65219479
1981-05-28,52.65219479
1981-05-29,52.72733379
1981-06-01,52.72733379
1981-06-02,51.64116537
1981-06-03,51.64116537
1981-06-04,52.02865682
1981-06-05,51.69406671
1981-06-08,50.94969359
1981-06-09,51.34271972
1981-06-10,51.57777597
1981-06-11,52.42859557
1981-06-12,52.17613744
1981-06-15,52.09171369
1981-06-16,51.66963422
1981-06-17,51.33365388
1981-06-18,51.24953287
1981-06-19,50.66273956
1981-06-22,49.92057219
1981-06-23,50.24757730
1981-06-24,49.75551086
1981-06-25,50.16613836
1981-06-26,49.91898150
1981-06-29,49.26544587
1981-06-30,47.91923148
1981-07-01,47.76420504
1981-07-02,47.76420504
1981-07-06,47.21910781
1981-07-07,47.39230815
1981-07-08,48.08042040
1981-07-09,46.84310109
1981-07-10,45.72900022
1981-07-13,46.07444686
1981-07-14,46.75850806
1981-07-15,47.18133620
1981-07-16,47.60150960
1981-07-17,48.18418626
1981-07-20,47.12592036
1981-07-21,47.05139042
1981-07-22,46.23904750
1981-07-23,46.66177820
1981-07-24,47.16497799
1981-07-27,47.82761767
1981-07-28,47.30347113
1981-07-29,47.08020049
1981-07-30,47.66220576
1981-07-31,47.91010860
1981-08-03,47.75783816
1981-08-04,48.00810968
1981-08-05,48.50627184
1981-08-06,48.11833538
1981-08-07,48.11833538
1981-08-10,36.19470923
1981-08-11,48.65891109
1981-08-12,48.46383779
1981-08-13,48.17134740
1981-08-14,48.02501939
1981-08-17,47.73212888
1981-08-18,47.53703440
1981-08-19,47.43914467
1981-08-20,47.54820368
1981-08-21,46.95792730
1981-08-24,46.47240506
1981-08-25,46.69506416
1981-08-26,46.54841155
1981-08-27,46.60481899
1981-08-28,47.05623191
1981-08-31,47.05623191
1981-09-01,47.62043927
1981-09-02,47.78897944
1981-09-03,47.32768921
