1981-11-02,45.72021586
1981-11-03,45.99113268
1981-11-04,45.96802905
1981-11-05,45.50761705
1981-11-06,45.17726640
1981-11-09,45.46138135
1981-11-10,45.23672879
1981-11-11,45.33815499
1981-11-12,45.46298520
1981-11-13,44.88193554
1981-11-16,44.34500402
1981-11-17,44.76841938
1981-11-18,44.43547831
1981-11-19,44.64508289
1981-11-20,45.10844728
1981-11-23,45.06666031
1981-11-24,45.94226498
1981-11-25,46.18646766
1981-11-27,46.65383868
1981-11-30,47.21315774
1981-12-01,47.11446014
1981-12-02,46.56164817
1981-12-03,46.75351062
1981-12-04,47.25904165
1981-12-07,46.83873393
1981-12-08,46.69412700
1981-12-09,46.98811249
1981-12-10,47.09051127
1981-12-11,46.78191356
1981-12-14,45.94615889
1981-12-15,46.04097284
1981-12-16,45.82129058
1981-12-17,46.13910508
1981-12-18,46.53612888
1981-12-21,46.27849090
1981-12-22,46.09936642
1981-12-23,45.87779093
1981-12-24,45.98328653
1981-12-28,45.87757517
1981-12-29,45.64277002
1981-12-30,45.93534444
1981-12-31,46.05137845
1982-01-04,46.13984508
1982-01-05,45.08578842
1982-01-06,44.75282106
1982-01-07,44.65738719
1982-01-08,44.95055292
1982-01-11,43.90420953
1982-01-12,43.72659732
1982-01-13,43.20590247
1982-01-14,43.52068388
1982-01-15,43.89549565
1982-01-18,44.31472676
1982-01-19,43.85129620
1982-01-20,43.59420933
1982-01-21,43.82163329
1982-01-22,43.68491364
1982-01-25,43.69925540
1982-01-26,43.61722710
1982-01-27,43.88241584
1982-01-28,45.37818865
1982-01-29,46.05209921
1982-02-01,45.06103150
1982-02-02,45.16535015
1982-02-03,44.59808291
1982-02-04,44.57597389
1982-02-05,44.96063753
1982-02-08,43.99787824
1982-02-09,43.65782908
1982-02-10,44.10657409
1982-02-11,44.02370723
1982-02-12,44.00560824
1982-02-16,43.88932079
1982-02-17,43.75469517
1982-02-18,43.81567021
1982-02-19,43.59601224
1982-02-22,43.00620318
1982-02-23,42.97746665
1982-02-24,43.90225251
1982-02-25,43.80734832
1982-02-26,43.77070160
1982-03-01,43.86527657
1982-03-02,43.63248858
1982-03-03,42.99066970
1982-03-04,42.61764373
1982-03-05,42.42516830
1982-03-08,41.72239096
1982-03-09,42.43773470
1982-03-10,42.71336979
1982-03-11,42.69562183
1982-03-12,42.42932351
1982-03-15,42.83147212
1982-03-16,42.77058485
1982-03-17,42.69867548
1982-03-18,43.28440758
1982-03-19,43.43236294
1982-03-22,44.44916713
1982-03-23,44.80990996
1982-03-24,44.59307247
1982-03-25,44.70456846
1982-03-26,44.23028946
1982-03-29,44.39867019
1982-03-30,44.38742417
1982-03-31,44.27073974
1982-04-01,45.12820776
1982-04-02,45.73921691
1982-04-05,45.58931710
1982-04-06,45.87784633
1982-04-07,45.92368148
1982-04-08,46.27191056
1982-04-12,46.18521509
1982-04-13,46.18125460
1982-04-14,46.11753720
1982-04-15,46.35974770
1982-04-16,46.57368264
1982-04-19,46.52899619
1982-04-20,46.01968493
1982-04-21,46.15158543
1982-04-22,46.83833028
1982-04-23,47.50334498
1982-04-26,47.78458783
1982-04-27,47.26637583
1982-04-28,46.96515637
1982-04-29,46.51338220
1982-04-30,46.65180100
1982-05-03,46.82732126
1982-05-04,47.12237579
1982-05-05,47.21914917
1982-05-06,47.68286979
1982-05-07,48.04242129
1982-05-10,47.58801883
1982-05-11,48.06002838
1982-05-12,47.95548618
1982-05-13,47.55961310
1982-05-14,47.47238009
1982-05-17,46.93572340
1982-05-18,46.58085661
1982-05-19,46.19679184
1982-05-20,46.07598383
1982-05-21,46.21761226
1982-05-24,46.17690253
1982-05-25,46.01771581
1982-05-26,45.49531926
1982-05-27,45.31461732
1982-05-28,45.00262601
1982-06-01,44.92276542
1982-06-02,45.09935743
1982-06-03,45.02666901
1982-06-04,44.31934982
1982-06-07,44.33427460
1982-06-08,44.13967852
1982-06-09,43.88632089
1982-06-10,44.19877535
1982-06-11,45.00941658
1982-06-14,44.49823341
1982-06-15,44.39114321
1982-06-16,44.06680725
1982-06-17,43.57032255
1982-06-18,43.44612357
1982-06-21,43.41496818
1982-06-22,43.97128474
1982-06-23,44.88402976
1982-06-24,44.76032047
1982-06-25,44.48550394
1982-06-28,45.03709186
1982-06-29,45.01698413
1982-06-30,44.77541570
1982-07-01,44.41540525
1982-07-02,43.99586162
1982-07-06,43.85419169
1982-07-07,43.82655887
1982-07-08,43.98396317
1982-07-09,44.63904756
1982-07-12,45.00768690
1982-07-13,44.95880042
1982-07-14,45.45103154
1982-07-15,45.46591356
1982-07-16,45.76391610
1982-07-19,45.62165797
1982-07-20,46.02417640
1982-07-21,45.97340850
1982-07-22,46.00339778
1982-07-23,45.87092310
1982-07-26,45.52597639
1982-07-27,45.13356774
1982-07-28,44.43273788
1982-07-29,44.42451725
1982-07-30,44.16532574
1982-08-02,45.13240415
1982-08-03,44.65846349
1982-08-04,43.97509089
1982-08-05,43.58563081
1982-08-06,43.01798860
1982-08-09,42.77425645
1982-08-10,42.68148819
1982-08-11,42.58847693
1982-08-12,42.51849892
1982-08-13,43.26428795
1982-08-16,43.38842310
1982-08-17,45.84915305
1982-08-18,45.64733251
1982-08-19,45.94444610
1982-08-20,47.73558717
1982-08-23,49.09529326
1982-08-24,48.78097399
1982-08-25,49.73188842
1982-08-26,50.13737695
1982-08-27,49.53998538
1982-08-30,49.77017503
1982-08-31,50.53449700
1982-09-01,50.01255887
1982-09-02,50.84035969
1982-09-03,51.78238987
1982-09-07,51.24042802
1982-09-08,51.56386477
1982-09-09,51.46859656
1982-09-10,51.05560178
1982-09-13,51.55276773
1982-09-14,51.88603352
1982-09-15,52.34283232
1982-09-16,52.12506973
1982-09-17,51.61771955
1982-09-20,51.60113717
1982-09-21,52.51137040
1982-09-22,52.14055200
1982-09-23,52.06567157
1982-09-24,51.86150349
1982-09-27,51.97760338
1982-09-28,51.81819528
1982-09-29,51.14892827
