1962-11-30,43.83439240
1962-12-03,43.61645225
1962-12-04,43.96621148
1962-12-05,43.91930441
1962-12-06,43.91146078
1962-12-07,43.87998515
1962-12-10,43.61309897
1962-12-11,43.56613482
1962-12-12,43.81930221
1962-12-13,43.63841306
1962-12-14,43.69930594
1962-12-17,43.55751393
1962-12-18,43.47094289
1962-12-19,43.87326475
1962-12-20,43.87326475
1962-12-21,43.65507239
1962-12-24,44.01100064
1962-12-26,44.00302500
1962-12-27,43.91509398
1962-12-28,43.97642345
1962-12-31,43.89607502
1963-01-02,43.72756699
1963-01-03,44.20898550
1963-01-04,44.22937491
1963-01-07,44.12409302
1963-01-08,44.52199166
1963-01-09,44.53216270
1963-01-10,44.64429505
1963-01-11,44.69533587
1963-01-14,44.96037270
1963-01-15,44.99092291
1963-01-16,44.77459959
1963-01-17,44.98916520
1963-01-18,44.94740434
1963-01-21,45.00892350
1963-01-22,45.03976499
1963-01-23,45.02285705
1963-01-24,45.09530848
1963-01-25,45.19892362
1963-01-28,45.44708345
1963-01-29,45.35254389
1963-01-30,45.27515163
1963-01-31,45.45174315
1963-02-01,45.45174315
1963-02-04,45.33023060
1963-02-05,45.36166768
1963-02-06,45.26581306
1963-02-07,45.29747606
1963-02-08,45.33981855
1963-02-11,45.26064733
1963-02-12,45.29262864
1963-02-13,45.25722104
1963-02-14,45.26796346
1963-02-15,45.31108075
1963-02-18,45.27973404
1963-02-19,45.15870109
1963-02-20,45.03332483
1963-02-21,45.00643286
1963-02-25,44.78261266
1963-02-26,44.90369417
1963-02-27,44.84981595
1963-02-28,44.65251431
1963-03-01,44.56301829
1963-03-04,44.84060842
1963-03-05,44.77755589
1963-03-06,44.91647058
1963-03-07,45.08850344
1963-03-08,45.07938178
1963-03-11,45.07022143
1963-03-12,45.06102776
1963-03-13,45.09477684
1963-03-14,45.15117829
1963-03-15,45.29791067
1963-03-18,45.15791071
1963-03-19,45.18060040
1963-03-20,45.36221778
1963-03-21,45.25868246
1963-03-22,45.39523304
1963-03-25,45.36681849
1963-03-26,45.49246390
1963-03-27,45.70906282
1963-03-28,45.69946439
1963-03-29,45.71091410
1963-04-01,45.71091410
1963-04-02,45.57519139
1963-04-03,45.79456737
1963-04-04,46.09891278
1963-04-05,46.69443193
1963-04-08,47.03586547
1963-04-09,46.84320275
1963-04-10,46.74950627
1963-04-11,46.92347439
1963-04-15,46.91354436
1963-04-16,46.78426246
1963-04-17,46.69479100
1963-04-18,46.69479100
1963-04-19,47.12545827
1963-04-22,47.43971588
1963-04-23,47.61839388
1963-04-24,47.68537409
1963-04-25,47.78037944
1963-04-26,48.02019119
1963-04-29,47.95846110
1963-04-30,47.76318130
1963-05-01,47.81933861
1963-05-02,47.98781205
1963-05-03,47.85332920
1963-05-06,47.55474047
1963-05-07,47.64666011
1963-05-08,48.08392308
1963-05-09,48.10631601
1963-05-10,48.30787560
1963-05-13,48.15134463
1963-05-14,48.12002459
1963-05-15,48.18772024
1963-05-16,48.10366762
1963-05-17,47.97758957
1963-05-20,47.79933627
1963-05-21,47.99339883
1963-05-22,47.95126992
1963-05-23,47.88794443
1963-05-24,47.82451173
1963-05-27,47.61336983
1963-05-28,47.70611950
1963-05-29,48.16697592
1963-05-31,48.49746746
1963-06-03,48.32672263
1963-06-04,48.36095956
1963-06-05,48.18993234
1963-06-06,48.18993234
1963-06-07,48.11483737
1963-06-10,47.85803777
1963-06-11,47.98583061
1963-06-12,48.13670197
1963-06-13,47.93261667
1963-06-14,47.92187780
1963-06-17,47.74994713
1963-06-18,47.71770832
1963-06-19,47.65308171
1963-06-20,47.55605017
1963-06-21,47.59177616
1963-06-24,47.31124176
1963-06-25,47.21448394
1963-06-26,46.87216593
1963-06-27,46.68096078
1963-06-28,46.77787418
1963-07-01,46.36525678
1963-07-02,46.94375805
1963-07-03,47.09896287
1963-07-05,47.25393121
1963-07-08,46.87204034
1963-07-09,47.10460059
1963-07-10,46.94056568
1963-07-11,46.81380452
1963-07-12,46.70823394
1963-07-15,46.75647234
1963-07-16,46.88924314
1963-07-17,46.79335568
1963-07-18,46.64433350
1963-07-19,46.63367697
1963-07-22,46.58024904
1963-07-23,46.52670868
1963-07-24,46.61298912
1963-07-25,46.63769806
1963-07-26,46.76142746
1963-07-29,46.83571194
1963-07-30,47.32780604
1963-07-31,46.95675836
1963-08-01,46.98131657
1963-08-02,46.85061056
1963-08-05,47.13373776
1963-08-06,47.32976672
1963-08-07,47.12683457
1963-08-08,47.21897827
1963-08-09,47.43977007
1963-08-12,47.53773243
1963-08-13,47.96388478
1963-08-14,48.09696400
1963-08-15,47.96256737
1963-08-16,47.89535978
1963-08-19,47.87290415
1963-08-20,47.62618566
1963-08-21,47.73684996
1963-08-22,47.92104946
1963-08-23,47.74079225
1963-08-26,47.81472425
1963-08-27,47.45511006
1963-08-28,47.52942481
1963-08-29,47.48445945
1963-08-30,47.59649437
1963-09-03,47.73337068
1963-09-04,47.75828560
1963-09-05,47.88305847
1963-09-06,48.28005210
1963-09-09,48.18788869
1963-09-10,48.26228550
1963-09-11,48.21592713
1963-09-12,48.19268423
1963-09-13,48.14605697
1963-09-16,48.12267950
1963-09-17,48.12900151
1963-09-18,47.88859322
1963-09-19,48.10449499
1963-09-20,48.21856531
1963-09-23,48.12412817
1963-09-24,48.52910515
1963-09-25,48.31601599
1963-09-26,47.95181572
1963-09-27,47.86998357
1963-09-30,48.04807538
1963-10-01,47.94232774
1963-10-02,47.91878842
1963-10-03,48.31382913
1963-10-04,48.54145136
1963-10-07,48.94292700
1963-10-08,48.60964382
1963-10-09,48.60964382
1963-10-10,48.76048556
1963-10-11,48.93610740
1963-10-14,49.28527270
1963-10-15,49.38458478
1963-10-16,49.98707928
1963-10-17,50.08450443
1963-10-18,50.20628475
1963-10-21,50.16940590
1963-10-22,49.77769262
1963-10-23,49.63174302
1963-10-24,49.73043267
1963-10-25,50.14736843
1963-10-28,50.32990788
1963-10-29,50.03549894
1963-10-30,49.69488225
1963-10-31,50.16942555
1963-11-01,49.90271878
1963-11-04,49.68567062
1963-11-06,49.49349032
1963-11-07,49.56696048
1963-11-08,49.71389565
1963-11-11,49.83621621
1963-11-12,49.88519271
1963-11-13,49.95879290
1963-11-14,49.83627487
1963-11-15,49.73827323
1963-11-18,49.51821870
1963-11-19,49.11808365
1963-11-20,49.10600459
1963-11-21,48.72101172
1963-11-22,48.78402224
1963-11-26,49.08563982
1963-11-27,49.42218850
1963-11-29,49.78028634
1963-12-02,50.11057872
1963-12-03,49.98828375
1963-12-04,49.67172675
1963-12-05,49.89235915
1963-12-06,49.74633951
1963-12-09,49.72197934
1963-12-10,49.57569374
1963-12-11,49.52691321
1963-12-12,49.29550895
1963-12-13,49.29550895
1963-12-16,49.33321332
1963-12-17,49.70880963
1963-12-18,49.70880963
1963-12-19,49.68404034
1963-12-20,49.70920858
1963-12-23,49.68424827
1963-12-24,49.76025363
1963-12-26,50.06329664
1963-12-27,50.21410219
1963-12-30,50.48941040
1963-12-31,50.88617359
1964-01-02,51.37536780
