1981-10-21,40.92479082
1981-10-22,40.78686050
1981-10-23,40.27747277
1981-10-26,39.93386677
1981-10-27,40.47385444
1981-10-28,40.43584981
1981-10-29,40.20566673
1981-10-30,41.61402923
1981-11-02,42.60559350
1981-11-03,42.73604596
1981-11-04,42.63840935
1981-11-05,42.24385068
1981-11-06,41.90637728
1981-11-09,42.09949504
1981-11-10,42.03675455
1981-11-11,42.25807209
1981-11-12,42.49898721
1981-11-13,42.25696243
1981-11-16,41.69991874
1981-11-17,42.06441972
1981-11-18,41.75281898
1981-11-19,41.80060364
1981-11-20,42.38200924
1981-11-23,42.32264648
1981-11-24,43.61045589
1981-11-25,44.14840543
1981-11-27,44.67342228
1981-11-30,44.87688244
1981-12-01,44.96005894
1981-12-02,44.54448081
1981-12-03,44.62849992
1981-12-04,45.22454468
1981-12-07,44.91049957
1981-12-08,44.62350945
1981-12-09,45.06023423
1981-12-10,45.31608789
1981-12-11,45.01013243
1981-12-14,44.19167679
1981-12-15,44.49409058
1981-12-16,44.10464508
1981-12-17,44.22776594
1981-12-18,44.58311090
1981-12-21,44.43803480
1981-12-22,44.37568676
1981-12-23,44.25004291
1981-12-24,44.50649468
1981-12-28,44.33812375
1981-12-29,44.22224969
1981-12-30,44.56097599
1981-12-31,44.69353360
1982-01-04,45.21585425
1982-01-05,44.25172390
1982-01-06,44.01670535
1982-01-07,44.06984476
1982-01-08,44.40214096
1982-01-11,43.52083282
1982-01-12,43.37187810
1982-01-13,42.90287960
1982-01-14,43.13862636
1982-01-15,43.51400424
1982-01-18,44.04009836
1982-01-19,43.62045691
1982-01-20,43.53805878
1982-01-21,43.70580513
1982-01-22,43.52844034
1982-01-25,43.40356621
1982-01-26,43.33544874
1982-01-27,43.41841725
1982-01-28,44.94316112
1982-01-29,45.41335300
1982-02-01,44.33254039
1982-02-02,44.39161611
1982-02-03,43.98045158
1982-02-04,44.11913321
1982-02-05,44.39649109
1982-02-08,43.44071540
1982-02-09,43.28814907
1982-02-10,43.71223702
1982-02-11,43.60489196
1982-02-12,43.55832000
1982-02-16,43.42412145
1982-02-17,43.22261283
1982-02-18,43.31761148
1982-02-19,43.06327286
1982-02-22,42.36206689
1982-02-23,42.48651494
1982-02-24,43.47235254
1982-02-25,43.42069654
1982-02-26,43.34259422
1982-03-01,43.62834071
1982-03-02,43.48637628
1982-03-03,42.90299630
1982-03-04,42.49300730
1982-03-05,42.48279566
1982-03-08,41.84875391
1982-03-09,42.45781894
1982-03-10,42.53388821
1982-03-11,42.58268377
1982-03-12,42.14200537
1982-03-15,42.40741030
1982-03-16,42.26388875
1982-03-17,42.12996259
1982-03-18,42.82329782
1982-03-19,42.85112434
1982-03-22,43.85731562
1982-03-23,44.36389306
1982-03-24,44.17633918
1982-03-25,44.48097452
1982-03-26,43.93426548
1982-03-29,44.35294900
1982-03-30,44.40045094
1982-03-31,44.30264135
1982-04-01,45.04505856
1982-04-02,45.41819769
1982-04-05,45.23011945
1982-04-06,45.51076831
1982-04-07,45.33640552
1982-04-08,45.79904714
1982-04-12,45.70325008
1982-04-13,45.68660995
1982-04-14,45.51073001
1982-04-15,45.61940307
1982-04-16,45.89191370
1982-04-19,46.08195990
1982-04-20,45.74603907
1982-04-21,45.95169630
1982-04-22,46.64279532
1982-04-23,47.27578121
1982-04-26,47.51310348
1982-04-27,47.00945471
1982-04-28,46.70941915
1982-04-29,46.23836223
1982-04-30,46.47988070
1982-05-03,46.52729263
1982-05-04,46.91058661
1982-05-05,46.91058661
1982-05-06,47.52690232
1982-05-07,47.94438176
1982-05-10,47.41985618
1982-05-11,47.76404938
1982-05-12,47.75768659
1982-05-13,47.33460089
1982-05-14,47.25038446
1982-05-17,46.47003975
1982-05-18,46.19430719
1982-05-19,45.89052335
1982-05-20,45.68141776
1982-05-21,45.92963441
1982-05-24,45.96454888
1982-05-25,45.85206991
1982-05-26,45.49267806
1982-05-27,45.25791500
1982-05-28,44.92564900
1982-05-31,44.64720904
1982-06-01,44.64720904
1982-06-02,44.79235719
1982-06-03,44.76882692
1982-06-04,44.06188472
1982-06-07,44.00415466
1982-06-08,43.89437405
1982-06-09,43.48993655
1982-06-10,43.73617519
1982-06-11,44.59062875
1982-06-14,44.10789682
1982-06-15,44.07256137
1982-06-16,43.80617495
1982-06-17,43.47780890
1982-06-18,43.30524136
1982-06-21,43.41047198
1982-06-22,44.17262635
1982-06-23,45.20704580
1982-06-24,45.03530035
1982-06-25,44.58212761
1982-06-28,45.25223647
1982-06-29,45.27332946
1982-06-30,45.25576339
1982-07-01,44.71516348
1982-07-02,44.32830341
1982-07-06,44.47549617
1982-07-07,44.53428378
1982-07-08,44.94535975
1982-07-09,45.64265899
1982-07-12,46.44638002
1982-07-13,46.40329848
1982-07-14,46.71469593
1982-07-15,46.64627355
1982-07-16,46.74581174
1982-07-19,46.57664940
1982-07-20,47.12644257
1982-07-21,47.04393031
1982-07-22,47.03121868
1982-07-23,46.93505610
1982-07-26,46.59076169
1982-07-27,46.41224121
1982-07-28,45.68957068
1982-07-29,45.71914738
1982-07-30,45.48208675
1982-08-02,46.52745494
1982-08-03,46.15064912
1982-08-04,45.31281795
1982-08-05,44.83061184
1982-08-06,44.11525931
1982-08-09,43.87077707
1982-08-10,43.80641329
1982-08-11,43.67791006
1982-08-12,43.66000644
1982-08-13,44.53901415
1982-08-16,44.87996619
1982-08-17,47.74751708
1982-08-18,47.63108944
1982-08-19,48.27277323
1982-08-20,50.33347567
1982-08-23,51.71377853
1982-08-24,50.65905911
1982-08-25,51.27381121
1982-08-26,51.72990283
1982-08-27,51.15639647
1982-08-30,51.74897793
1982-08-31,52.22480680
1982-09-01,51.82243009
1982-09-02,52.66469310
1982-09-03,53.56127286
1982-09-07,52.86543899
1982-09-08,52.94887265
1982-09-09,52.74284152
1982-09-10,52.37872511
1982-09-13,53.05743954
1982-09-14,53.30147404
1982-09-15,53.71948164
1982-09-16,53.54706823
1982-09-17,52.84938813
1982-09-20,52.80853701
1982-09-21,53.84690355
1982-09-22,53.38734372
1982-09-23,53.26996589
1982-09-24,52.87216474
1982-09-27,52.95032181
