1981-02-06,52.98126187
1981-02-09,52.98126187
1981-02-10,53.14232498
1981-02-11,52.86946041
1981-02-12,52.41884908
1981-02-13,52.41884908
1981-02-17,52.74390905
1981-02-18,52.82486977
1981-02-19,52.82486977
1981-02-20,52.19352878
1981-02-23,52.01514081
1981-02-24,51.92600960
1981-02-25,50.61904309
1981-02-26,50.44899829
1981-02-27,51.10891011
1981-03-02,51.43376148
1981-03-03,51.17761962
1981-03-04,51.00748830
1981-03-05,50.66917386
1981-03-06,50.66917386
1981-03-09,50.66917386
1981-03-10,50.83440643
1981-03-11,50.32642445
1981-03-12,50.90137255
1981-03-13,51.06391489
1981-03-16,51.14517310
1981-03-17,50.63858169
1981-03-18,50.80172898
1981-03-19,50.71754172
1981-03-20,51.04350160
1981-03-23,51.12470867
1981-03-24,51.20597474
1981-03-25,51.69010364
1981-03-26,51.51893606
1981-03-27,51.51893606
1981-03-30,51.51893606
1981-03-31,51.43265462
1981-04-01,51.51421718
1981-04-02,51.59589823
1981-04-03,51.42190689
1981-04-06,51.33498314
1981-04-07,51.07482088
1981-04-08,51.15769743
1981-04-09,51.07080182
1981-04-10,51.31996560
1981-04-13,52.05572829
1981-04-14,52.13645887
1981-04-15,52.21727502
1981-04-16,52.37880367
1981-04-20,52.37880367
1981-04-21,52.62121963
1981-04-22,52.78215303
1981-04-23,52.51340231
1981-04-24,52.59421853
1981-04-27,52.32584082
1981-04-28,52.14767580
1981-04-29,51.96993614
1981-04-30,51.79258814
1981-05-01,51.70399282
1981-05-04,51.43884898
1981-05-05,51.35064772
1981-05-06,51.35064772
1981-05-07,51.35064772
1981-05-08,51.35064772
1981-05-11,50.99476566
1981-05-12,50.99476566
1981-05-13,50.90578019
1981-05-14,51.16257923
1981-05-15,51.24796009
1981-05-18,51.24796009
1981-05-19,51.06780902
1981-05-20,51.58073352
1981-05-21,51.66554653
1981-05-22,51.75043790
1981-05-26,52.17234335
1981-05-27,52.83513006
1981-05-28,52.99871108
1981-05-29,52.81472067
1981-06-01,52.53996072
1981-06-02,51.99651474
1981-06-03,51.72778592
1981-06-04,51.46067856
1981-06-05,51.37186241
1981-06-08,51.19433002
1981-06-09,51.10564838
1981-06-10,51.01688135
1981-06-11,51.35637863
1981-06-12,51.52509648
1981-06-15,51.16853393
1981-06-16,50.81535393
1981-06-17,50.81535393
1981-06-18,50.55129908
1981-06-19,50.63717044
1981-06-22,50.54899819
1981-06-23,50.72140724
1981-06-24,50.72140724
1981-06-25,50.54361896
1981-06-26,51.48299905
1981-06-29,51.56699596
1981-06-30,50.94679273
1981-07-01,50.68439398
1981-07-02,50.16531650
1981-07-06,50.07942882
1981-07-07,49.73742589
1981-07-08,49.82347313
1981-07-09,50.08098984
1981-07-10,50.33703640
1981-07-13,50.33703640
1981-07-14,50.16399497
1981-07-15,50.42078566
1981-07-16,50.84483194
1981-07-17,50.92913821
1981-07-20,50.40806864
1981-07-21,50.06505403
1981-07-22,49.89455576
1981-07-23,50.06536567
1981-07-24,50.06536567
1981-07-27,50.40653980
1981-07-28,50.14844623
1981-07-29,50.14844623
1981-07-30,49.97629966
1981-07-31,50.14818853
1981-08-03,49.97570138
1981-08-04,49.71809903
1981-08-05,49.71809903
1981-08-06,49.71809903
1981-08-07,49.37418566
1981-08-10,49.37418566
1981-08-11,49.55021054
1981-08-12,49.20650976
1981-08-13,49.38284077
1981-08-14,49.12589099
1981-08-17,49.04042411
1981-08-18,48.95490901
1981-08-19,49.13313166
1981-08-20,49.39926515
1981-08-21,48.97031634
1981-08-24,48.80007774
1981-08-25,48.63026990
1981-08-26,48.37661371
1981-08-27,48.20825358
1981-08-28,48.20825358
1981-08-31,48.20825358
1981-09-01,48.39027108
1981-09-02,48.22005281
1981-09-03,47.71426157
1981-09-04,47.98823807
1981-09-08,47.57090814
1981-09-09,47.93475355
1981-09-10,48.38448415
1981-09-11,49.00390505
1981-09-14,48.66866127
1981-09-15,48.09038630
1981-09-16,47.84567557
1981-09-17,47.44150820
1981-09-18,47.53054052
1981-09-21,47.70848804
1981-09-22,47.38564749
1981-09-23,47.14528127
1981-09-24,46.98570386
1981-09-25,46.66834314
1981-09-28,47.02772979
1981-09-29,47.20638370
1981-09-30,47.20638370
1981-10-01,47.20638370
1981-10-02,47.47569147
1981-10-05,48.00844752
1981-10-06,47.60427735
1981-10-07,47.69273414
1981-10-08,47.69273414
1981-10-09,47.61163798
1981-10-12,47.61163798
1981-10-13,47.79077164
1981-10-14,47.46473280
1981-10-15,47.46473280
1981-10-16,47.46473280
1981-10-19,47.30119110
1981-10-20,47.30119110
1981-10-21,47.66501375
1981-10-22,47.50033414
1981-10-23,47.50033414
1981-10-26,47.50033414
1981-10-27,47.77461204
1981-10-28,48.22744899
1981-10-29,48.14359548
1981-10-30,48.85815778
1981-11-02,48.94648173
1981-11-03,49.21082969
1981-11-04,48.95621465
1981-11-05,49.04447461
1981-11-06,49.04447461
1981-11-09,49.13324610
1981-11-10,49.04741903
1981-11-11,48.87597066
1981-11-12,48.87597066
1981-11-13,48.27999552
1981-11-16,48.02787568
1981-11-17,48.20899160
1981-11-18,47.79082763
1981-11-19,47.70770301
1981-11-20,47.45892856
1981-11-23,47.55048899
1981-11-24,47.55048899
1981-11-25,47.38387125
1981-11-27,47.38387125
1981-11-30,47.75331517
1981-12-01,47.75331517
1981-12-02,47.84567223
1981-12-03,47.76086956
1981-12-04,47.85370553
1981-12-07,47.59877674
1981-12-08,47.59877674
1981-12-09,47.69251328
1981-12-10,47.97284868
1981-12-11,47.88692049
1981-12-14,47.62980883
1981-12-15,47.62980883
1981-12-16,47.62980883
1981-12-17,47.11710866
1981-12-18,47.49557658
1981-12-21,47.49557658
1981-12-22,47.68443007
1981-12-23,47.51277153
1981-12-24,47.42702618
1981-12-28,47.34121072
1981-12-29,46.99949853
1981-12-30,47.19091706
1981-12-31,47.02034194
1982-01-04,47.11634270
1982-01-05,47.03074279
1982-01-06,46.85971869
1982-01-07,46.60434588
1982-01-08,46.60434588
1982-01-11,46.60434588
1982-01-12,46.51872027
1982-01-13,46.43303027
1982-01-14,46.53195904
1982-01-15,47.12055517
1982-01-18,47.60336572
1982-01-19,47.17076355
1982-01-20,47.36293781
1982-01-21,48.21447724
1982-01-22,47.86876609
1982-01-25,47.96245258
1982-01-26,48.52005165
1982-01-27,48.70410685
1982-01-28,48.35682508
1982-01-29,48.54108516
1982-02-01,48.19563773
1982-02-02,48.28804994
1982-02-03,48.28804994
1982-02-04,48.11485944
1982-02-05,48.39373088
1982-02-08,48.13387188
1982-02-09,48.04745662
1982-02-10,48.04745662
1982-02-11,47.96061867
1982-02-12,48.05491819
1982-02-16,47.96761073
1982-02-17,48.15686431
1982-02-18,48.25137516
1982-02-19,48.16318269
1982-02-22,47.98695089
1982-02-23,47.81126299
1982-02-24,48.19233785
1982-02-25,48.47573197
1982-02-26,48.47573197
1982-03-01,48.85213802
1982-03-02,48.85213802
1982-03-03,48.58356576
1982-03-04,48.49431386
1982-03-05,48.05095095
1982-03-08,47.70054263
1982-03-09,48.26896164
1982-03-10,48.26896164
1982-03-11,48.09315275
1982-03-12,47.57110800
1982-03-15,47.85539538
1982-03-16,48.13782353
1982-03-17,48.51134579
1982-03-18,48.97276469
1982-03-19,49.24685308
1982-03-22,49.60938363
1982-03-23,49.52056758
1982-03-24,49.34306971
1982-03-25,49.34306971
1982-03-26,49.34306971
1982-03-29,49.52640645
1982-03-30,49.61796500
1982-03-31,49.80089567
1982-04-01,49.89226733
1982-04-02,50.16563505
1982-04-05,49.89223327
1982-04-06,49.80137062
1982-04-07,49.61983423
1982-04-08,50.21232175
1982-04-12,50.61619090
1982-04-13,50.88296798
1982-04-14,50.88296798
1982-04-15,51.06082237
1982-04-16,51.14964277
1982-04-19,51.23853397
1982-04-20,50.59122152
1982-04-21,50.59122152
1982-04-22,51.03699951
1982-04-23,50.94463561
1982-04-26,51.12230002
1982-04-27,50.84487189
1982-04-28,50.93401130
1982-04-29,50.84140418
1982-04-30,50.74872386
1982-05-03,50.74872386
1982-05-04,50.83913904
1982-05-05,51.10962824
1982-05-06,51.37830548
1982-05-07,51.18992898
1982-05-10,50.90866673
1982-05-11,50.72207046
1982-05-12,50.44350091
1982-05-13,50.89497958
1982-05-14,51.69077632
1982-05-17,51.31949197
1982-05-18,51.04332101
1982-05-19,50.76886382
1982-05-20,50.49617677
1982-05-21,50.31517447
1982-05-24,50.31517447
1982-05-25,50.04375859
1982-05-26,50.13382172
1982-05-27,50.31377062
1982-05-28,50.22275006
1982-06-01,49.95045528
1982-06-02,50.04114457
1982-06-03,50.31244509
1982-06-04,50.13015132
1982-06-07,50.13015132
1982-06-08,49.85677325
1982-06-09,49.49525141
1982-06-10,49.67849055
1982-06-11,50.13285034
1982-06-14,50.04208831
1982-06-15,50.22312448
1982-06-16,50.58290357
1982-06-17,50.21832059
1982-06-18,49.76795004
1982-06-21,49.67845510
1982-06-22,50.12888484
1982-06-23,50.66119326
1982-06-24,50.39108609
1982-06-25,50.30125825
1982-06-28,50.56672653
1982-06-29,50.47646447
1982-06-30,50.56509839
1982-07-01,50.47436125
1982-07-02,50.20286396
1982-07-06,50.11262566
1982-07-07,49.84265859
1982-07-08,49.84265859
1982-07-09,50.38205990
1982-07-12,50.56006492
1982-07-13,50.56006492
1982-07-14,50.56006492
1982-07-15,50.82821535
1982-07-16,51.27070061
1982-07-19,51.17819026
1982-07-20,51.44223803
1982-07-21,51.34923044
1982-07-22,51.07109640
1982-07-23,51.07109640
1982-07-26,50.97823492
1982-07-27,51.15664600
1982-07-28,51.06331245
1982-07-29,51.06331245
1982-07-30,50.87601553
1982-08-02,51.05633559
1982-08-03,50.68256369
1982-08-04,50.68256369
1982-08-05,50.49609969
1982-08-06,49.94239178
1982-08-09,49.75971739
1982-08-10,49.85183852
